chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,File Name,Emotion
0.4516586734157236,0.005969731,1991.3721506053769,2724.858843925812,3461.572265625,0.03915716677295918,-527.1179964521074,168.2778122762593,-5.277613960014792,23.913458646669593,12.154709644958203,26.848233993763117,-14.915724114514674,3.4345171194712667,-11.517417345725661,-10.904003647210835,-22.954107960899393,-3.770284475442974,2.248356752780072,-12.094804033356484,4.673728318460172,-1.754825955971545,-8.41172696063031,1.750477689262099,1.9305889512760557,-10.004005505393124,01-01-01-01-01-01-01.mp4,neutral
0.4366108015498216,0.0062035606,2146.6399751530817,2908.164769763527,3900.6764131433824,0.040608723958333336,-524.8237978951428,158.74015589005555,-4.440534350524815,28.272175968984772,13.920872518245059,26.39807698622626,-15.823352508744172,5.8475851744535134,-12.351074097183561,-12.87164917406927,-21.129591459758178,-2.710106725791515,1.8855378780539525,-10.809572659032712,3.8336858236464013,-4.4161720362382235,-9.240372831073659,2.365307971133469,1.0092572425148276,-9.965633700862337,01-01-01-01-01-02-01.mp4,neutral
0.41595277792400154,0.0071914983,2280.890705180899,2757.364386878755,4023.427734375,0.05090215773809524,-511.3982414240105,159.4417287061074,-3.8963551499816855,30.14267964038308,9.94431162974013,19.718449424209926,-13.607728040042467,8.159656398066724,-15.502714737378257,-9.360233783943348,-21.290631586384556,-5.209692456905115,0.5740263745112026,-10.258027139326094,3.949755017269712,-1.0496202980781515,-8.29007561329157,-2.2325712368861983,3.0332578803643973,-9.578424647192392,01-01-01-01-02-01-01.mp4,neutral
0.45183261390619095,0.0068460535,2514.118369878275,3025.9118028953835,4456.938032670455,0.05744456281565657,-505.9554988923819,148.63705826651963,-1.4862396026786173,34.765549790181154,8.888431607643613,23.186669410598483,-12.456037038747892,9.634865379345749,-18.120807655427274,-10.3272909766166,-19.037927430027576,-3.358622822964539,0.9664025599414474,-7.75849066989954,1.3149452853852046,-2.1589721828282777,-8.538513381350283,-0.80475904928949,2.9430646736087422,-8.189446271848624,01-01-01-01-02-02-01.mp4,neutral
0.41977263609011756,0.004146774,2252.9376895276528,2894.290138794323,3865.112964527027,0.05167423282657658,-573.1275834300218,158.87723827338453,-1.8731556012355064,34.04761364184768,6.813725045830326,26.516230886683925,-12.459200937815119,4.954073935597613,-11.75147224387278,-4.951523000757503,-18.494237225759218,-6.577362973461143,2.494691017847556,-9.323035597059002,1.9995304736090052,-1.3149011220909705,-8.60911446702126,1.8615887954648085,3.1219827506322373,-11.574370891171702,01-01-02-01-01-01-01.mp4,calm
0.4697054929033427,0.0041958517,1920.319530694035,2831.342103052954,3177.7118389423076,0.0367629874465812,-578.499407772627,165.9334382380352,13.00046100731454,25.642304193953876,7.507450625133558,29.063126503103074,-7.839885221402793,3.2263117391198595,-12.6703484425946,-6.140482371820776,-15.4905233724504,-6.61516815497997,5.2129918286823695,-5.363832151815543,2.185436555350733,-1.2348136356291228,-8.299456764096957,0.21684880863040806,3.8361052315207727,-9.121682958313661,01-01-02-01-01-02-01.mp4,calm
0.44130192494922793,0.005753654,2269.262365696801,2744.71880955477,3741.7583264802633,0.054841694078947366,-542.6481005254504,161.9547255845675,-3.642106928631603,31.566678569892314,4.997476216695107,24.730157737184985,-11.489991212988054,12.863387143693165,-13.651940130849912,-4.085405694336173,-16.193537607955776,-7.172222577130957,5.391241635340112,-7.5217017095823175,7.677513818780622,-4.841976903264837,-5.695849974335262,2.7615564474163126,2.4626019325481687,-11.668466743708324,01-01-02-01-02-01-01.mp4,calm
0.42877626757096515,0.006131146,2134.354967234157,2718.5144011296443,3603.564453125,0.047599671378968256,-535.9882188471298,168.70943703264956,0.0220883422321639,29.605377401979915,6.668360550422028,26.849008071803375,-12.091464703087654,11.851681459581501,-15.635533781687213,-6.683424197259858,-14.637683671709322,-8.223055573437502,4.380525892902045,-8.125932818624104,6.747342615493696,-3.6333797628283917,-5.8768460348430445,2.1043299637252564,3.9409386170839382,-10.29739011173562,01-01-02-01-02-02-01.mp4,calm
0.5130224901734378,0.0031982493,2045.4359293187583,2954.9376746890057,3550.7038814920775,0.038825236575704226,-599.2033849543565,168.51282985241556,1.3500742207141054,39.026472732956066,2.387669714751275,32.357343377364856,-11.26201074476848,6.954280865294312,-11.571788102361454,-0.8963080494617507,-12.386358440554918,-7.313154590618901,5.397595665382185,-2.7169291568899134,4.092249915278985,-3.5211179814641023,-4.913331874004733,2.045044758579966,1.697016562904454,-3.779104067424542,01-01-02-02-01-01-01.mp4,calm
0.484833581455196,0.0035251754,2313.112118219943,3062.9952476975254,3818.153135926573,0.05195244208916084,-582.5162628954083,155.62851736159575,7.759027898266789,28.105594957588362,3.8854666036062206,27.252850182275694,-11.349958857759924,9.635974137635413,-14.279846500185988,0.34570147560068176,-13.5318554762078,-5.2628887563692714,5.124846678749864,-5.054311028498299,4.395455289802115,-4.865520312488495,-5.583729950200653,0.6209976955987057,0.7842591806052627,-8.27151998265152,01-01-02-02-01-02-01.mp4,calm
0.42612544148471393,0.0039686104,2670.637343427924,3248.998523127412,4561.430796030405,0.06214368665540541,-570.7580549786908,144.79080596307665,1.841168340003056,38.505369369464326,-5.7958946998246565,28.81090565798307,-10.180368337779692,13.742786302223072,-19.950036611426466,3.456462576512541,-18.594552637633296,-3.2292185788936294,2.7174395612438826,-1.8849047749485464,5.631701801181358,-6.114456809310669,-3.131662661042774,1.3264174606125767,-0.8154509076758722,-9.084095942275402,01-01-02-02-02-01-01.mp4,calm
0.46563339120768643,0.004517193,2529.0508827653066,3022.6826723873082,4264.129914314516,0.059693170362903225,-551.5764878600233,150.42567584048888,-3.1414685099721678,35.532958673841904,4.7255299495761705,26.325488629455204,-8.900140260824708,11.054307817702204,-17.468455978389507,-2.221871274761856,-15.82272478477573,-4.064108750358368,5.697981398553361,-3.915681710273618,6.165451116206664,-4.233104309309123,-6.1208693141138335,0.8842816391089952,0.6690671701936213,-9.054097313653193,01-01-02-02-02-02-01.mp4,calm
0.39140367364635875,0.010176677,2066.284930627848,2726.959566941852,3781.0096153846152,0.044212406517094016,-489.3925358752215,163.90531994740107,-8.707269272087547,23.72777757242249,8.63856449954693,18.509624084412973,-21.03828575604924,3.3272356959872833,-15.900544394119246,-9.149530801248098,-22.612392150036232,-3.580614475503449,-2.0667856187766267,-16.9813522974759,0.44214012426311206,-2.6366839628548004,-12.018980968361701,-2.806654915377794,4.175035009619089,-14.200966765465989,01-01-03-01-01-01-01.mp4,happy
0.39454636425379025,0.011624826,2015.955879150447,2646.5068801232756,3614.793659078664,0.04293507543103448,-478.1819214364575,160.91995449173626,-10.913743784171293,19.244856522388346,15.764450638736086,18.585521426379977,-18.714006363759392,-2.3638421977003294,-14.699035101514294,-10.964977361348353,-26.87017851397219,-0.689898362344247,-0.5787532489711984,-16.904091527273632,2.9840389816048676,-0.25141993990814,-13.734927901034965,-3.3842689216319632,3.6704503437435014,-14.519304607867513,01-01-03-01-01-02-01.mp4,happy
0.3877624001436984,0.009009574,2298.2906110986596,2817.8417137262195,3934.3986136014346,0.05594422387295082,-499.74414591126657,157.28979466527056,-1.0336353637155744,29.4509113373991,7.999788078015121,14.15891761451736,-17.319247944732584,6.087067700701454,-17.694689230498575,-7.655044352970204,-28.707301008149432,-2.753941363622286,2.711589522868154,-13.145070162725242,0.5855880256608839,-1.302926656525467,-10.074019411612928,-1.418995753536283,3.224134745285144,-13.478177139796085,01-01-03-01-02-01-01.mp4,happy
0.37733899291987905,0.00808346,2582.4395597592556,3041.7374066611164,4618.345033872378,0.058972765515734264,-495.21735480955033,141.75764260036863,-8.996092614666528,33.355088163249,7.483924622807181,15.913254740998244,-17.453006261070893,10.69010804086593,-16.703406258321873,-5.706253836526603,-25.565308334452695,-1.620065456600439,-0.37199304287653806,-9.768846659205698,2.6737923077161385,-1.6834320877034534,-8.970096470342993,-1.288068150227525,3.1279814003803073,-15.424207549868798,01-01-03-01-02-02-01.mp4,happy
0.352561953263249,0.01574243,2310.0587479791393,2897.3100370614225,4145.774931066177,0.04451155462184874,-438.380831173582,143.67472664885307,-21.12043819908745,20.88625718798399,-12.563804584988224,12.864587632831974,-19.444053189455968,-9.751405339996692,-26.071698463919088,-7.613083295942513,-21.514400584746706,-16.03607828745659,-1.0752937290136064,-14.977136769972157,-6.625986646623864,-3.822903047564739,-13.027093079886077,-7.806286629536188,-2.715288963186054,-13.121041619518927,01-01-03-02-01-01-01.mp4,happy
0.3321298675197441,0.020761294,1896.2875775620644,2626.017692923934,3483.4849964488635,0.03321200284090909,-423.41478841749404,153.8488747766197,-24.474639668127924,9.087214664442465,-2.505044553579577,11.938878992315477,-18.732167653466426,-9.546134887749346,-18.285896524030658,-12.282698942930907,-31.55107931719812,-15.388617938139257,3.876826855375822,-16.175067227600156,-7.464396856582625,1.16449842834086,-11.600523978339762,-11.963866047322737,-0.9209768307389344,-10.49146209109694,01-01-03-02-01-02-01.mp4,happy
0.35329768472025236,0.022418335,2925.338620120655,3114.7380602710828,5099.5288241441085,0.06889119725318471,-386.1945239906346,121.73945280111602,-20.314840254859554,20.891207937461907,-5.180079372782475,13.849915273969357,-20.285961219789225,-3.5752915444944366,-19.074656971372658,-11.028185603048767,-30.94322401482405,-5.040325654132435,0.8446546340037627,-17.416825268236238,-3.754797205140365,0.043534171132653565,-12.148394770924305,-10.37177506280927,0.9745859204146019,-12.896396940877041,01-01-03-02-02-01-01.mp4,happy
0.34051141934798135,0.021205975,2888.6638167764745,3089.9521014162406,5068.308668870192,0.06962076822916667,-395.69511339577195,125.31836878340626,-20.884594386667114,19.790746841598676,-9.623793737088125,14.552701183370724,-22.84211244618028,0.13484942904918684,-21.49564701151098,-11.020163862600882,-29.017297150368716,-8.641909284373805,-1.724535981332411,-13.409828132386169,-3.4755306460794917,-0.058756781276659745,-9.903925080632462,-12.133356202104537,-0.46998389828380793,-10.30450282651122,01-01-03-02-02-02-01.mp4,happy
0.39758976895307657,0.005459246,2150.0798195525276,2991.4631073750847,3807.0703125,0.039737601902173916,-544.2931021462764,157.98413890691378,1.1209059478083845,22.048924604224283,11.931829051359609,25.235098980858844,-15.484491284461688,7.422442193848661,-15.127678173189754,-11.280448739228968,-17.790959414077722,-4.173349081582852,-3.873408472017359,-7.534589277528213,4.494527943037693,-6.09025928620357,-10.657859159684298,-1.403310122190007,-0.08135418600641257,-9.001760430373787,01-01-04-01-01-01-01.mp4,sad
0.43012458410434506,0.004778915,2180.4696316242384,2787.94269008851,3990.394514698093,0.04794673596398305,-551.4227791836574,163.3565378599442,-5.413997065285463,28.3846485243763,16.050659082153526,23.048631431051295,-15.491621923352477,9.876028175685382,-10.789872960421722,-12.055298121620279,-16.008585147717813,-8.689181688132306,-0.6987560458685478,-6.393257483999055,2.0440247868862893,-4.627259479489771,-7.056198872373354,1.3570486900473038,-0.8014137304606663,-5.955212016522887,01-01-04-01-01-02-01.mp4,sad
0.4405733513071951,0.004274693,2159.893757239773,2661.3182839786127,3782.7268438824153,0.05011503575211865,-565.4867106405937,168.63052299508996,-7.9014521932269615,30.311395477335427,14.101479322680765,23.187607187548878,-15.912708388249726,7.623566060707911,-12.596365591606544,-15.555380586730656,-15.158664945591017,-7.438942835656993,1.1647596027103022,-4.892131647274725,1.4759786897146883,-3.0597085398395354,-6.861558572660549,-2.3738402058344,0.9097530237999355,-6.8572385388670725,01-01-04-01-02-01-01.mp4,sad
0.4194925857447699,0.0057037403,2314.821090472502,2708.684562223805,4054.4499577702704,0.06020815737612613,-540.9777450721722,156.8859023314227,-4.786970723843579,34.68392212704324,14.905008881810629,22.735683280904894,-17.017957926649597,13.881214190802451,-12.722478350456896,-13.430629692762562,-19.404415463037715,-6.685172076905984,-3.578317481792655,-8.708117727388782,3.6955624126113005,-3.4884207111313557,-6.951142310388823,-3.505385033546111,4.429083013995185,-5.485203609738474,01-01-04-01-02-02-01.mp4,sad
0.39753750001394056,0.006534261,2131.968066639889,2826.2993079329813,3672.677791819853,0.04531321806066176,-539.399079823112,157.00363064227878,5.624419614294899,27.764795169991864,15.531482283809169,23.02771487939517,-17.11434039594813,8.328758566675601,-16.94929176697423,-12.743628617633128,-16.37503195764832,-3.2006236000872055,-4.412933655564343,-10.354420319402141,1.9954450107503936,-6.688763018779224,-10.101238456985515,-2.232070576848865,1.359692929445913,-9.99119312286231,01-01-04-02-01-01-01.mp4,sad
0.34621760649667566,0.013083171,1922.1059144532314,2587.719910875406,3534.344012920673,0.03806246243990385,-469.82298272036985,167.48345555604087,-11.748793329244338,18.924984970978592,5.215173181572855,21.12763046032703,-20.014885335600272,-5.146286067372898,-13.79737541900606,-14.647290685602435,-28.427022396553614,-4.016757268732015,-1.5518846580291228,-17.10259749632816,0.5075369001534663,0.5681391814903208,-14.629732539901251,-6.98130748414725,4.63479917860786,-14.897358649000605,01-01-04-02-01-02-01.mp4,sad
0.3738133327756228,0.011378102,2601.8143923925377,2841.033707906254,4597.418619791667,0.06292679398148149,-469.38831149129607,145.0184144389332,-12.745606833564471,22.2468758860613,12.99010806881302,19.085371386022146,-19.014043138090454,0.9083209744461648,-16.418126983157027,-15.027775017481531,-30.644383811521994,-1.7558537487326702,-2.6671791199064527,-14.922888224672969,0.2589154336795858,-1.7014759488796638,-11.948022912300251,-4.073088644927421,2.3620772070146696,-9.419304849891079,01-01-04-02-02-01-01.mp4,sad
